MIXED,10,0.00,0.00,0.2
MIXED,10,0.00,0.00,0.4
MIXED,10,0.00,0.00,0.6
MIXED,10,0.00,0.00,0.8
MIXED,10,0.00,0.00,1.0
MIXED,10,0.25,0.25,0.2
MIXED,10,0.25,0.25,0.4
MIXED,10,0.25,0.25,0.6
MIXED,10,0.25,0.25,0.8
MIXED,10,0.25,0.25,1.0
MIXED,10,0.50,0.50,0.2
MIXED,10,0.50,0.50,0.4
MIXED,10,0.50,0.50,0.6
MIXED,10,0.50,0.50,0.8
MIXED,10,0.50,0.50,1.0
MIXED,10,0.75,0.75,0.2
MIXED,10,0.75,0.75,0.4
MIXED,10,0.75,0.75,0.6
MIXED,10,0.75,0.75,0.8
MIXED,10,0.75,0.75,1.0
MIXED,10,1.00,1.00,0.2
MIXED,10,1.00,1.00,0.4
MIXED,10,1.00,1.00,0.6
MIXED,10,1.00,1.00,0.8
MIXED,10,1.00,1.00,1.0
MIXED,35,0.00,0.00,0.2
MIXED,35,0.00,0.00,0.4
MIXED,35,0.00,0.00,0.6
MIXED,35,0.00,0.00,0.8
MIXED,35,0.00,0.00,1.0
MIXED,35,0.25,0.25,0.2
MIXED,35,0.25,0.25,0.4
MIXED,35,0.25,0.25,0.6
MIXED,35,0.25,0.25,0.8
MIXED,35,0.25,0.25,1.0
MIXED,35,0.50,0.50,0.2
MIXED,35,0.50,0.50,0.4
MIXED,35,0.50,0.50,0.6
MIXED,35,0.50,0.50,0.8
MIXED,35,0.50,0.50,1.0
MIXED,35,0.75,0.75,0.2
MIXED,35,0.75,0.75,0.4
MIXED,35,0.75,0.75,0.6
MIXED,35,0.75,0.75,0.8
MIXED,35,0.75,0.75,1.0
MIXED,35,1.00,1.00,0.2
MIXED,35,1.00,1.00,0.4
MIXED,35,1.00,1.00,0.6
MIXED,35,1.00,1.00,0.8
MIXED,35,1.00,1.00,1.0
MIXED,60,0.00,0.00,0.2
MIXED,60,0.00,0.00,0.4
MIXED,60,0.00,0.00,0.6
MIXED,60,0.00,0.00,0.8
MIXED,60,0.00,0.00,1.0
MIXED,60,0.25,0.25,0.2
MIXED,60,0.25,0.25,0.4
MIXED,60,0.25,0.25,0.6
MIXED,60,0.25,0.25,0.8
MIXED,60,0.25,0.25,1.0
MIXED,60,0.50,0.50,0.2
MIXED,60,0.50,0.50,0.4
MIXED,60,0.50,0.50,0.6
MIXED,60,0.50,0.50,0.8
MIXED,60,0.50,0.50,1.0
MIXED,60,0.75,0.75,0.2
MIXED,60,0.75,0.75,0.4
MIXED,60,0.75,0.75,0.6
MIXED,60,0.75,0.75,0.8
MIXED,60,0.75,0.75,1.0
MIXED,60,1.00,1.00,0.2
MIXED,60,1.00,1.00,0.4
MIXED,60,1.00,1.00,0.6
MIXED,60,1.00,1.00,0.8
MIXED,60,1.00,1.00,1.0
MIXED,85,0.00,0.00,0.2
MIXED,85,0.00,0.00,0.4
MIXED,85,0.00,0.00,0.6
MIXED,85,0.00,0.00,0.8
MIXED,85,0.00,0.00,1.0
MIXED,85,0.25,0.25,0.2
MIXED,85,0.25,0.25,0.4
MIXED,85,0.25,0.25,0.6
MIXED,85,0.25,0.25,0.8
MIXED,85,0.25,0.25,1.0
MIXED,85,0.50,0.50,0.2
MIXED,85,0.50,0.50,0.4
MIXED,85,0.50,0.50,0.6
MIXED,85,0.50,0.50,0.8
MIXED,85,0.50,0.50,1.0
MIXED,85,0.75,0.75,0.2
MIXED,85,0.75,0.75,0.4
MIXED,85,0.75,0.75,0.6
MIXED,85,0.75,0.75,0.8
MIXED,85,0.75,0.75,1.0
MIXED,85,1.00,1.00,0.2
MIXED,85,1.00,1.00,0.4
MIXED,85,1.00,1.00,0.6
MIXED,85,1.00,1.00,0.8
MIXED,85,1.00,1.00,1.0
